specialmove
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.62 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 0.00 -7.32 -0.59 -71.48 -137.11
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.61 -0.88 0.00 -7.32 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.61 -0.59 -0.29 -7.03 -0.29 -71.48 -137.11
motor 0.88 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 0.00 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.61 -0.59 0.00 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 0.00 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.03 -0.59 -71.48 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 0.00 -7.32 -0.29 -71.19 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 0.00 -7.32 -0.59 -71.48 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 0.00 -7.62 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.48 -137.40
motor 1.17 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.88 -67.97 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.88 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.61 -0.59 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.62 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.62 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.29 -71.78 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.62 -0.29 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.61 -0.88 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.62 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.29 -72.07 -131.54 -0.88 -67.68 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.97 -128.61 -0.59 -0.29 -7.62 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 0.00 -7.32 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.88 0.00 -7.32 -0.29 -71.19 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.29 -72.07 -131.54 0.00 -67.68 -128.61 -0.88 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.61 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.29 -71.48 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.29 -71.19 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.62 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.88 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.29 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.29 -71.78 -131.54 -0.59 -67.97 -128.61 -0.88 -0.29 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.62 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.88 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.59 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.61 -0.59 0.00 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.29 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.29 -71.78 -131.54 -0.59 -67.97 -128.91 -0.88 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.19 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.19 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.88 0.00 -7.32 -0.59 -71.19 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.03 -0.59 -71.48 -137.11
motor 0.59 -72.07 -132.13 -0.59 -67.68 -128.61 -0.59 -0.29 -7.32 -0.59 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.62 -0.29 -71.19 -137.40
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.88 -0.29 -7.32 -0.59 -71.48 -137.11
motor 0.59 -71.78 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.11
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.62 -0.59 -71.48 -137.40
motor 0.59 -71.78 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.62 -0.29 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.91 -0.59 -0.29 -7.62 -0.59 -71.19 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.68 -128.61 -0.59 -0.29 -7.62 -0.59 -71.48 -137.11
motor 0.59 -72.07 -131.54 -0.59 -67.68 -128.61 -0.88 0.00 -7.32 -0.29 -71.48 -137.40
motor 0.29 -72.07 -131.54 -0.59 -67.97 -128.91 -0.59 -0.29 -7.32 -0.29 -71.48 -137.40
