specialmove
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.87 -126.86 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.87 -126.56 -48.34 -18.16 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.87 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 2.05 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.63 -18.75 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.75 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -9.96 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.46 -45.12 -80.27 14.36 -38.96 -71.78 -9.96 -63.87 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.55 -63.57 -126.56 -48.63 -18.75 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 0.88 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -9.96 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -45.12 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -39.26 -71.78 -10.25 -63.87 -126.86 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -9.96 -63.57 -126.86 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -9.96 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -9.96 -63.87 -126.86 -48.63 -18.16 -42.77
motor 1.17 -44.82 -80.27 14.36 -39.26 -72.36 -9.96 -63.87 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -39.26 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -39.26 -72.36 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.48 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.17 -45.12 -80.27 14.36 -38.96 -72.36 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.75 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.86 -48.63 -18.46 -42.77
motor 1.17 -44.82 -79.98 14.36 -39.26 -72.36 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.87 -126.56 -48.34 -18.16 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -71.78 -10.55 -63.57 -126.56 -48.34 -18.46 -42.77
motor 0.88 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.87 -126.86 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -79.98 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -79.98 14.36 -38.96 -71.78 -9.96 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 2.05 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.87 -126.86 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -70.90 -10.25 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 0.88 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.57 -126.86 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.87 -126.86 -48.34 -18.46 -43.07
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.55 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.16 -42.77
motor 2.05 -44.82 -80.27 14.36 -38.96 -71.78 -9.96 -63.87 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -71.78 -9.96 -63.57 -126.56 -48.34 -18.16 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -71.78 -10.25 -63.87 -126.56 -48.63 -18.16 -42.77
motor 1.46 -44.82 -80.27 14.65 -39.26 -72.36 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.65 -38.96 -72.36 -10.25 -63.87 -126.56 -48.63 -18.46 -42.77
motor 1.46 -45.12 -80.27 14.36 -38.96 -72.36 -9.96 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -71.78 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.17 -44.82 -80.27 14.36 -38.96 -72.36 -9.96 -63.57 -126.56 -48.63 -18.16 -43.07
motor 0.88 -44.82 -80.27 14.36 -39.26 -71.78 -10.25 -63.57 -126.56 -48.34 -18.46 -42.77
motor 1.46 -44.82 -80.27 14.36 -38.96 -72.36 -10.25 -63.57 -126.56 -48.63 -18.46 -42.77
motor 1.46 -45.12 -80.27 14.36 -38.96 -71.78 -9.96 -63.57 -126.56 -48.63 -18.16 -42.77
motor 1.17 -44.24 -80.27 14.36 -39.26 -72.36 -10.25 -64.45 -126.56 -48.34 -18.46 -43.07
motor 1.17 -43.65 -80.57 14.36 -38.96 -72.36 -9.96 -64.45 -126.56 -48.34 -18.16 -42.77
motor 1.46 -43.36 -80.57 14.36 -38.96 -72.36 -9.96 -64.45 -126.56 -48.34 -18.16 -43.07
motor 1.17 -43.36 -80.57 14.36 -38.96 -72.36 -9.67 -64.45 -126.56 -48.63 -18.46 -43.07
motor 1.17 -43.36 -80.57 14.36 -39.26 -72.36 -9.67 -64.45 -126.56 -48.34 -18.46 -43.07
motor 1.17 -43.36 -80.57 14.36 -38.96 -71.78 -9.67 -64.45 -126.56 -48.63 -18.46 -43.07
motor 1.46 -43.36 -80.57 14.65 -39.26 -72.36 -9.08 -64.45 -126.56 -48.34 -18.16 -43.07
motor 1.46 -43.36 -80.57 14.36 -39.26 -72.36 -9.08 -64.45 -126.56 -48.63 -18.46 -43.07
motor 1.46 -43.65 -80.57 14.36 -38.96 -72.36 -9.67 -64.45 -126.56 -48.34 -18.46 -43.07
motor 1.46 -43.36 -80.57 14.36 -38.96 -72.36 -9.08 -65.04 -126.56 -48.63 -18.16 -43.07
motor 2.05 -43.65 -80.57 14.36 -38.96 -72.36 -9.67 -65.04 -126.56 -48.34 -18.16 -43.07
motor 1.46 -43.36 -80.57 14.36 -38.96 -72.36 -9.08 -65.04 -126.56 -48.63 -18.46 -43.07
motor 1.46 -43.65 -80.57 14.65 -38.96 -72.36 -9.67 -64.45 -126.56 -48.34 -18.16 -43.07
motor 1.17 -43.36 -80.57 14.36 -38.96 -72.36 -9.08 -64.45 -126.56 -48.93 -18.46 -43.07
motor 1.46 -43.65 -80.57 14.36 -38.96 -72.36 -9.08 -64.45 -126.56 -48.34 -18.16 -43.07
motor 1.46 -43.36 -80.57 14.36 -38.96 -71.78 -9.08 -64.45 -126.56 -48.34 -18.16 -43.07
motor 0.88 -43.65 -80.57 14.65 -38.96 -72.36 -8.79 -64.16 -126.56 -48.34 -18.46 -43.07
motor 1.17 -43.65 -80.57 13.77 -39.26 -72.36 -9.08 -63.57 -126.56 -48.34 -18.46 -43.07
motor 1.17 -43.65 -80.57 14.36 -38.96 -72.36 -9.08 -62.70 -126.56 -48.63 -18.16 -42.77
motor 1.46 -43.36 -80.57 14.36 -38.96 -72.36 -8.79 -62.70 -126.86 -48.34 -18.16 -42.77
motor 1.46 -43.65 -80.57 14.36 -38.96 -71.78 -9.08 -62.70 -126.56 -48.63 -18.46 -42.77
motor 1.46 -43.65 -80.57 14.65 -38.96 -72.36 -9.08 -62.11 -126.56 -48.34 -18.46 -42.77
motor 1.46 -43.65 -80.57 14.36 -38.96 -72.36 -9.08 -62.11 -126.56 -48.63 -18.46 -42.77
